date,city,hour,day_of_week,month,is_weekend,is_peak,weather_score,temperature,humidity,vehicles_count,congestion_level,avg_speed,co2_emissions
2024-09-29,mumbai,8,6,9,1,1,0.538,24.43058286105096,41.55489024224677,9371,41,30.6,2248.9
2024-09-29,mumbai,9,6,9,1,1,0.692,31.083147477360598,46.708529265910585,16864,47,28.6,2547.84
2024-09-29,mumbai,10,6,9,1,1,0.806,16.504478335461176,81.10783621666098,13027,41,30.6,2141.03
2024-09-29,mumbai,11,6,9,1,0,0.698,33.88396023060109,39.08985501239228,13954,23,37.0,2943.39
2024-09-29,mumbai,12,6,9,1,0,0.503,34.47887951704245,78.64520984284442,13053,26,35.9,3048.9
2024-09-29,mumbai,13,6,9,1,0,0.99,36.40639976201942,55.393516437062644,13784,16,39.4,2613.86
2024-09-29,mumbai,14,6,9,1,0,0.678,21.918481880271365,60.30566770520393,13678,45,29.2,2634.53
2024-09-29,mumbai,15,6,9,1,0,0.902,36.95721317038059,87.10864893445783,10427,29,34.9,2057.1
2024-09-29,mumbai,16,6,9,1,0,0.623,23.29102257481175,58.70070782552773,14839,19,38.4,2813.96
2024-09-29,mumbai,17,6,9,1,0,0.736,37.414622122895466,55.56214031871372,14647,30,34.5,3641.49
2024-09-29,mumbai,18,6,9,1,1,0.908,20.077342426756424,42.82749888013859,11663,35,32.8,2158.14
2024-09-29,mumbai,19,6,9,1,1,0.697,28.224333293173046,40.037795960637396,12537,37,32.0,1961.8
2024-09-29,mumbai,20,6,9,1,1,0.533,15.542794019908055,77.72208712497373,15747,48,28.2,3855.5
2024-09-29,mumbai,21,6,9,1,1,0.895,39.72977147026333,30.282859782416146,15439,22,37.3,2469.25
2024-09-29,mumbai,22,6,9,1,0,0.69,34.95184912929092,60.52669950316314,14576,29,34.9,2313.46
2024-09-29,mumbai,23,6,9,1,0,0.684,16.477073091127103,61.99303027840614,16370,21,37.6,2598.73
2024-09-29,hyderabad,0,6,9,1,0,0.767,28.391826976257793,41.543568049084364,6203,41,30.6,1455.77
2024-09-29,hyderabad,1,6,9,1,0,0.534,36.18279778420488,42.56256681403065,9000,31,34.1,1424.11
2024-09-29,hyderabad,2,6,9,1,0,0.578,22.379200934350308,48.09861192649183,5689,43,30.0,1241.84
2024-09-29,hyderabad,3,6,9,1,0,0.942,34.4263237981864,54.116786862765665,5869,16,39.4,1195.74
2024-09-29,hyderabad,4,6,9,1,0,0.921,31.647707038770264,60.141774855821176,5813,40,31.0,943.64
2024-09-29,hyderabad,5,6,9,1,0,0.692,19.72107885767611,67.21217512257459,8140,28,35.2,1647.62
2024-09-29,hyderabad,6,6,9,1,0,0.699,19.38232000227247,42.51570852509295,7803,30,34.5,1907.76
2024-09-29,hyderabad,7,6,9,1,0,0.947,25.73532390734934,78.31526382969292,8896,34,33.1,1830.03
2024-09-29,hyderabad,8,6,9,1,1,0.907,32.89788857865225,89.44095697634128,8956,44,29.6,1625.72
2024-09-29,hyderabad,9,6,9,1,1,0.777,36.73135132742709,54.75606594845946,6751,42,30.3,1678.1
2024-09-29,hyderabad,10,6,9,1,0,0.92,26.75503126739916,56.08180589836834,8091,27,35.5,1738.62
2024-09-29,hyderabad,11,6,9,1,0,0.578,26.21554822015721,47.90717537530389,6482,43,30.0,1023.3
2024-09-29,hyderabad,12,6,9,1,0,0.668,17.126294939013015,77.20391983477577,7413,23,37.0,1485.83
2024-09-29,hyderabad,13,6,9,1,0,0.683,34.470584992221525,55.63256712999388,6901,21,37.6,1318.83
2024-09-29,hyderabad,14,6,9,1,0,0.78,29.050022316012793,89.28323632464986,6652,25,36.2,1567.02
2024-09-29,hyderabad,15,6,9,1,0,0.663,15.583375174211914,57.6663563175468,5317,41,30.6,1117.64
2024-09-29,hyderabad,16,6,9,1,0,0.853,15.31140286385471,40.42374123656607,9634,15,39.8,2166.68
2024-09-29,hyderabad,17,6,9,1,0,0.864,38.484558392920704,46.54193183253034,9209,30,34.5,1954.72
2024-09-29,hyderabad,18,6,9,1,1,0.609,34.367945984135574,61.79406017742363,8684,30,34.5,2053.97
2024-09-29,hyderabad,19,6,9,1,1,0.613,32.94322973243972,77.73499746086453,6175,29,34.9,1293.45
2024-09-29,hyderabad,20,6,9,1,0,0.872,34.83494342467303,87.67058056842413,9244,44,29.6,1589.56
2024-09-29,hyderabad,21,6,9,1,0,0.649,31.27626541773817,56.62525950831535,7526,23,37.0,1770.12
2024-09-29,hyderabad,22,6,9,1,0,0.583,35.20182100316984,30.199082208110184,8367,31,34.1,1837.12
2024-09-29,hyderabad,23,6,9,1,0,0.782,29.911956947857433,31.39082956281201,7067,19,38.4,1489.02
2024-09-30,bangalore,0,0,9,0,0,0.709,27.72843301509907,68.87241497605723,12193,28,35.2,2269.78
2024-09-30,bangalore,1,0,9,0,0,0.793,38.40952147304837,84.59892745982147,11070,54,26.1,2443.44
2024-09-30,bangalore,2,0,9,0,0,0.678,39.61935303209623,64.430436420538,15096,67,21.6,2614.05
2024-09-30,bangalore,3,0,9,0,0,0.886,22.89733973250066,85.8355564332438,10449,34,33.1,1911.07
2024-09-30,bangalore,4,0,9,0,0,0.581,20.437062698224775,74.3768716788652,10437,31,34.1,2192.19
2024-09-30,bangalore,5,0,9,0,0,0.732,29.389568415928053,51.38031779889259,13594,33,33.5,2632.24
2024-09-30,bangalore,6,0,9,0,0,0.841,35.537650952830106,31.08613273002389,10621,35,32.8,2449.84
2024-09-30,bangalore,7,0,9,0,1,0.914,30.860421862697805,71.41034632098985,37758,87,14.6,7217.45
2024-09-30,bangalore,8,0,9,0,1,0.893,34.79197185359006,56.46757418256256,30002,67,21.6,6782.83
2024-09-30,bangalore,9,0,9,0,1,0.688,18.89610456582351,75.31350864526172,41213,86,14.9,9614.74
2024-09-30,bangalore,10,0,9,0,0,0.978,31.014033702747817,79.8665033157002,10100,48,28.2,1972.98
2024-09-30,bangalore,11,0,9,0,0,0.598,25.119121432319997,86.03754873327793,9699,61,23.7,1697.0
2024-09-30,bangalore,12,0,9,0,0,0.538,25.37545662911716,81.77186342420973,10539,50,27.5,2540.58
2024-09-30,bangalore,13,0,9,0,0,0.969,22.91673725076742,73.92523549360786,9321,63,23.0,1662.2
2024-09-30,bangalore,14,0,9,0,0,0.551,18.910384484872875,57.131786171290855,10607,56,25.4,1915.56
2024-09-30,bangalore,15,0,9,0,0,0.74,27.941322602730907,57.56746608569859,14116,66,21.9,2393.02
2024-09-30,bangalore,16,0,9,0,0,0.816,25.333575968250656,44.95254182007807,15299,26,35.9,3721.42
2024-09-30,bangalore,17,0,9,0,1,0.64,17.116307737447855,44.488007442473716,40095,87,14.6,6093.92
2024-09-30,bangalore,18,0,9,0,1,0.608,16.644547080891375,30.875677679133652,36882,68,21.2,7223.14
2024-09-30,bangalore,19,0,9,0,1,0.663,22.61691912684718,83.64536531090215,39647,86,14.9,7738.58
2024-09-30,bangalore,20,0,9,0,0,0.876,38.38441369216818,46.15039425089506,11998,61,23.7,2228.53
2024-09-30,bangalore,21,0,9,0,0,0.658,24.54962578631307,77.03509116091959,13248,42,30.3,2366.85
2024-09-30,bangalore,22,0,9,0,0,0.969,19.863377723043754,63.924010776887236,10582,60,24.0,2503.6
2024-09-30,bangalore,23,0,9,0,0,0.815,37.24231633010376,43.053064998240544,11401,47,28.6,2728.3
2024-09-30,delhi,0,0,9,0,0,0.941,28.95721451845168,53.237192875759135,15451,38,31.7,2852.87
2024-09-30,delhi,1,0,9,0,0,0.725,35.3216637096387,48.719963453848486,17922,54,26.1,3973.91
2024-09-30,delhi,2,0,9,0,0,0.664,15.124403938983553,42.62706370602519,24813,55,25.8,5386.4
2024-09-30,delhi,3,0,9,0,0,0.816,24.67525245787584,64.9465362334549,15707,37,32.0,3333.44
2024-09-30,delhi,4,0,9,0,0,0.893,38.72187723512197,67.0743923608981,24513,65,22.2,3764.03
2024-09-30,delhi,5,0,9,0,0,0.799,38.424976229964194,82.95603475495142,24806,56,25.4,4810.51
2024-09-30,delhi,6,0,9,0,0,0.596,20.15309758721469,82.48964161962937,18266,46,28.9,3650.78
2024-09-30,delhi,7,0,9,0,0,0.652,30.762128598901548,85.94941748224693,21042,40,31.0,3880.7
2024-09-30,delhi,8,0,9,0,1,0.677,28.081260759668414,53.366150087189624,54674,89,13.9,9694.56
2024-09-30,delhi,9,0,9,0,1,0.997,36.70446110535524,49.92213960405155,55914,85,15.3,11979.63
2024-09-30,delhi,10,0,9,0,1,0.524,17.17540307143193,61.27476322736345,56314,83,16.0,11569.42
2024-09-30,delhi,11,0,9,0,0,0.805,31.552761841922532,77.88820992193882,25877,60,24.0,4211.51
2024-09-30,delhi,12,0,9,0,0,0.849,31.196794896826496,54.05019754768618,17668,60,24.0,2680.01
2024-09-30,delhi,13,0,9,0,0,0.694,31.17264674943229,85.71071667471728,19834,50,27.5,3903.78
2024-09-30,delhi,14,0,9,0,0,0.572,33.750040846525835,58.04392432773983,22286,39,31.4,3897.13
2024-09-30,delhi,15,0,9,0,0,0.981,15.875010332025386,76.5393314251644,22287,29,34.9,3685.84
2024-09-30,delhi,16,0,9,0,0,0.732,16.839283647315813,48.04303904894887,18091,59,24.4,2891.92
2024-09-30,delhi,17,0,9,0,1,0.832,18.48286521772,70.13778294420096,72300,71,20.2,15028.94
2024-09-30,delhi,18,0,9,0,1,0.644,24.49243929830756,33.908929167044484,65266,93,12.5,15858.73
2024-09-30,delhi,19,0,9,0,1,0.582,20.949259153341195,64.55336535438016,68602,97,11.1,16972.99
2024-09-30,delhi,20,0,9,0,1,0.763,17.992393777190827,79.19629874815033,63094,82,16.3,13126.9
2024-09-30,delhi,21,0,9,0,0,0.899,21.458740350505103,38.883613808947175,18330,29,34.9,4079.28
2024-09-30,delhi,22,0,9,0,0,0.72,35.62366376057477,47.670505177685165,20007,29,34.9,3668.26
2024-09-30,delhi,23,0,9,0,0,0.533,32.37370274827936,52.00255844843342,17393,29,34.9,3423.55
2024-09-30,mumbai,0,0,9,0,0,0.597,19.779456701546806,51.042694660262796,17727,60,24.0,4223.46
2024-09-30,mumbai,1,0,9,0,0,0.692,38.29285456634042,46.431891146648184,19250,31,34.1,3262.47
2024-09-30,mumbai,2,0,9,0,0,0.518,37.100987617627325,35.66014176529287,15811,42,30.3,3786.24
2024-09-30,mumbai,3,0,9,0,0,0.809,16.798471366910046,42.97957595826453,20256,34,33.1,4417.74
2024-09-30,mumbai,4,0,9,0,0,0.9,30.121167139885706,45.527011550900504,12889,51,27.2,2223.89
2024-09-30,mumbai,5,0,9,0,0,0.615,27.15701639779131,89.20253618332026,18074,36,32.4,3857.97
2024-09-30,mumbai,6,0,9,0,0,0.729,39.49196083813115,49.415096886064035,20299,42,30.3,4057.16
2024-09-30,mumbai,7,0,9,0,0,0.987,29.47294113454821,77.9296027958634,18660,57,25.1,4226.33
2024-09-30,mumbai,8,0,9,0,1,0.88,18.186094448433344,75.53126418254661,51339,75,18.8,9919.94
2024-09-30,mumbai,9,0,9,0,1,0.778,38.08375712132808,85.42297829181658,52194,94,12.1,12722.62
2024-09-30,mumbai,10,0,9,0,1,0.632,35.37747304991825,44.850517151623556,60641,90,13.5,14368.67
2024-09-30,mumbai,11,0,9,0,0,0.607,16.921852915269312,36.41499315669593,14242,70,20.5,3545.44
2024-09-30,mumbai,12,0,9,0,0,0.972,20.261579776051924,56.99880794108519,15835,30,34.5,3649.81
2024-09-30,mumbai,13,0,9,0,0,0.777,39.622958217055114,33.788572598143475,18691,58,24.7,4138.65
2024-09-30,mumbai,14,0,9,0,0,0.788,35.07449690771768,41.16263238794893,20513,45,29.2,5102.36
2024-09-30,mumbai,15,0,9,0,0,0.89,27.13602008033336,39.04476314844786,13134,48,28.2,3099.55
2024-09-30,mumbai,16,0,9,0,0,0.772,23.526707055112816,78.70341533774746,13316,47,28.6,2972.72
2024-09-30,mumbai,17,0,9,0,0,0.988,27.220508436055383,82.93819766085066,18630,31,34.1,4012.58
2024-09-30,mumbai,18,0,9,0,1,0.821,29.53354748077528,43.816835121273826,50072,85,15.3,10373.22
2024-09-30,mumbai,19,0,9,0,1,0.892,18.16552990546399,87.0648681662802,58277,82,16.3,10030.98
2024-09-30,mumbai,20,0,9,0,1,0.5,25.344146647353263,62.81502329607106,53232,100,10.0,13305.26
2024-09-30,mumbai,21,0,9,0,1,0.786,19.324930849076424,38.78167641438175,57344,73,19.5,13906.39
2024-09-30,mumbai,22,0,9,0,0,0.844,22.813741663032715,50.60249279574431,20742,27,35.5,4505.88
2024-09-30,mumbai,23,0,9,0,0,0.519,25.60980346665659,33.55782376717322,14486,58,24.7,2631.95
2024-09-30,hyderabad,0,0,9,0,0,0.861,22.8455835332408,82.35553934356432,7322,51,27.2,1453.43
2024-09-30,hyderabad,1,0,9,0,0,0.729,26.89992042734435,57.3740739721534,7970,39,31.4,1770.75
2024-09-30,hyderabad,2,0,9,0,0,0.858,25.732418660002068,65.63293367988115,10733,27,35.5,2442.78
2024-09-30,hyderabad,3,0,9,0,0,0.807,27.245903162205465,58.80980324186423,8570,53,26.5,1561.19
2024-09-30,hyderabad,4,0,9,0,0,0.699,19.41234605945518,74.62470525737018,10730,38,31.7,1701.26
2024-09-30,hyderabad,5,0,9,0,0,0.544,15.057927872732632,46.33398133300721,8552,59,24.4,1579.78
2024-09-30,hyderabad,6,0,9,0,0,0.624,20.115217413431637,51.52014203258546,11628,54,26.1,2429.76
2024-09-30,hyderabad,7,0,9,0,0,0.899,33.79351399781344,47.57153799719575,10230,44,29.6,1650.03
2024-09-30,hyderabad,8,0,9,0,1,0.623,17.54743141489213,69.78283949566745,20556,85,15.3,4026.37
2024-09-30,hyderabad,9,0,9,0,1,0.923,39.26391864348661,52.55967753641441,24079,90,13.5,4907.8
2024-09-30,hyderabad,10,0,9,0,0,0.836,25.1060049419183,81.07334605029132,7755,48,28.2,1931.46
2024-09-30,hyderabad,11,0,9,0,0,0.919,34.81607939256291,54.85193575623466,11830,64,22.6,2383.78
2024-09-30,hyderabad,12,0,9,0,0,0.71,16.10974413603319,70.53827698050709,10442,31,34.1,1796.68
2024-09-30,hyderabad,13,0,9,0,0,0.97,35.100891787183244,47.21335095114327,10039,64,22.6,1889.24
2024-09-30,hyderabad,14,0,9,0,0,0.569,20.96726444216864,41.23714949877329,8026,51,27.2,1402.6
2024-09-30,hyderabad,15,0,9,0,0,0.546,18.7661729155368,70.8752644694538,9669,36,32.4,2010.33
2024-09-30,hyderabad,16,0,9,0,0,0.541,32.6516493580157,87.71430126584474,8759,30,34.5,2115.33
2024-09-30,hyderabad,17,0,9,0,0,0.669,36.61903811960157,49.90148820269707,11333,41,30.6,2641.74
2024-09-30,hyderabad,18,0,9,0,1,0.5,20.533724077969033,66.65078255751499,24619,81,16.7,5940.24
2024-09-30,hyderabad,19,0,9,0,1,0.823,39.199492663979385,47.02974284821532,26678,66,21.9,6549.28
2024-09-30,hyderabad,20,0,9,0,0,0.707,36.48047781647499,83.54757900257718,10862,28,35.2,2286.56
2024-09-30,hyderabad,21,0,9,0,0,0.928,19.42706920264842,46.202974447421994,12044,45,29.2,2404.04
2024-09-30,hyderabad,22,0,9,0,0,0.861,22.190481092990083,43.47856000272719,8971,60,24.0,2021.13
2024-09-30,hyderabad,23,0,9,0,0,0.822,27.581273590578952,87.21780521833712,7429,55,25.8,1416.85
2024-10-01,bangalore,0,1,10,0,0,0.679,32.084946898736234,84.71350845108775,13737,62,23.3,3203.54
2024-10-01,bangalore,1,1,10,0,0,0.632,38.983333934892926,30.306719632403034,12194,39,31.4,2924.62
2024-10-01,bangalore,2,1,10,0,0,0.926,21.500269044155296,79.19622511717488,12048,52,26.8,2001.21
2024-10-01,bangalore,3,1,10,0,0,0.693,39.72656012698668,40.77088085437143,11340,58,24.7,2778.0
2024-10-01,bangalore,4,1,10,0,0,0.597,35.25407785825229,69.04040410241647,15579,37,32.0,3427.39
2024-10-01,bangalore,5,1,10,0,0,0.976,35.419241865595765,47.98271679520859,11205,37,32.0,2390.85
2024-10-01,bangalore,6,1,10,0,0,0.652,15.06052524138547,83.31695992378758,9485,36,32.4,2160.68
2024-10-01,bangalore,7,1,10,0,1,0.696,15.043416177756454,31.037108427626634,40539,76,18.4,10033.43
2024-10-01,bangalore,8,1,10,0,1,0.85,28.38947612231786,79.83488689023119,38815,69,20.9,6660.9
2024-10-01,bangalore,9,1,10,0,1,0.862,27.900374098853696,88.42039729526306,36584,75,18.8,6907.15
2024-10-01,bangalore,10,1,10,0,0,0.548,19.790550254645783,34.78338550701455,11846,55,25.8,2529.1
2024-10-01,bangalore,11,1,10,0,0,0.625,26.362391982683498,33.528443110820945,11726,59,24.4,2586.97
2024-10-01,bangalore,12,1,10,0,0,0.83,23.281404985265496,62.79447529178914,12156,43,30.0,2554.65
2024-10-01,bangalore,13,1,10,0,0,0.762,15.16876492181203,40.143143092422555,13546,64,22.6,2165.43
2024-10-01,bangalore,14,1,10,0,0,0.779,29.923939765303093,52.04329940894611,14154,36,32.4,2655.29
2024-10-01,bangalore,15,1,10,0,0,0.731,35.854423140651214,36.108680660719045,11861,54,26.1,2382.26
2024-10-01,bangalore,16,1,10,0,0,0.886,32.35212998603072,81.12907889491323,10656,26,35.9,2276.15
2024-10-01,bangalore,17,1,10,0,1,0.604,27.093576258551373,61.85885888407961,38917,98,10.7,8984.28
2024-10-01,bangalore,18,1,10,0,1,0.951,38.09960713128412,42.61094326678401,39686,80,17.0,7282.69
2024-10-01,bangalore,19,1,10,0,1,0.633,38.55073139896277,80.32209211619787,40990,70,20.5,9282.22
2024-10-01,bangalore,20,1,10,0,0,0.574,30.771681149184136,51.664656635782364,15725,39,31.4,3076.42
2024-10-01,bangalore,21,1,10,0,0,0.799,35.75941123644604,46.49436271123716,14759,48,28.2,3621.08
2024-10-01,bangalore,22,1,10,0,0,0.962,18.23983645499076,72.27834742427845,9956,27,35.5,2157.1
2024-10-01,bangalore,23,1,10,0,0,0.939,18.670758909728175,75.87520032608481,13184,26,35.9,2952.83
2024-10-01,delhi,0,1,10,0,0,0.883,17.94817052898373,42.03696411251271,23821,36,32.4,3580.61
2024-10-01,delhi,1,1,10,0,0,0.659,36.60225337360703,67.91785221626822,19902,53,26.5,3229.84
2024-10-01,delhi,2,1,10,0,0,0.712,34.812445599732776,64.61029766297443,18639,43,30.0,3547.67
2024-10-01,delhi,3,1,10,0,0,0.707,28.796181648460752,61.661314680252076,23421,55,25.8,5596.91
2024-10-01,delhi,4,1,10,0,0,0.57,31.132113347438022,65.24715519747161,19187,41,30.6,3438.53
2024-10-01,delhi,5,1,10,0,0,0.893,18.874744887378828,73.59938922065186,21048,43,30.0,4326.05
2024-10-01,delhi,6,1,10,0,0,0.714,37.82562552911915,89.7098396562647,17071,48,28.2,4045.83
2024-10-01,delhi,7,1,10,0,0,0.524,16.53727506304882,83.28222037092114,21263,58,24.7,4350.23
2024-10-01,delhi,8,1,10,0,1,0.814,37.59499871455621,31.817946363908405,54409,76,18.4,13553.77
2024-10-01,delhi,9,1,10,0,1,0.887,30.09739091821241,38.94965243601222,73982,86,14.9,11872.18
2024-10-01,delhi,10,1,10,0,1,0.75,23.13952195642884,74.33076980612336,66036,81,16.7,12689.14
2024-10-01,delhi,11,1,10,0,0,0.939,15.931733666451187,51.06506454944048,19473,25,36.2,3237.57
2024-10-01,delhi,12,1,10,0,0,0.706,25.364202243468224,78.92495796310308,19088,37,32.0,4262.23
2024-10-01,delhi,13,1,10,0,0,0.508,18.861562184776787,74.30142946770545,17638,61,23.7,2840.07
2024-10-01,delhi,14,1,10,0,0,0.823,18.92756896802608,37.731672223585626,15596,57,25.1,3339.51
2024-10-01,delhi,15,1,10,0,0,0.828,19.165559871877527,49.429056949111356,16621,45,29.2,2649.32
2024-10-01,delhi,16,1,10,0,0,0.732,15.387092719156454,38.06049594165617,16597,55,25.8,3589.46
2024-10-01,delhi,17,1,10,0,1,0.933,36.62024516572029,60.32565787605432,73231,88,14.2,14837.89
2024-10-01,delhi,18,1,10,0,1,0.914,25.599017723273363,68.40140559373876,54655,87,14.6,10022.95
2024-10-01,delhi,19,1,10,0,1,0.653,28.09993054345204,75.29947272541818,59896,93,12.5,10835.65
2024-10-01,delhi,20,1,10,0,1,0.756,33.68012460012602,88.2977208512097,67319,72,19.8,16176.57
2024-10-01,delhi,21,1,10,0,0,0.681,18.283357916871857,70.70779459141391,26159,47,28.6,4372.13
2024-10-01,delhi,22,1,10,0,0,0.589,16.309730251522655,68.76069366601405,20921,45,29.2,3756.78
2024-10-01,delhi,23,1,10,0,0,0.514,18.724858467012183,88.96328578958378,26392,31,34.1,5467.66
2024-10-01,mumbai,0,1,10,0,0,0.79,20.81773519220897,67.48276174667545,14914,55,25.8,2584.46
2024-10-01,mumbai,1,1,10,0,0,0.512,15.795584173718634,35.901621405987015,21281,67,21.6,3652.15
2024-10-01,mumbai,2,1,10,0,0,0.628,36.76339688441774,81.3117387806503,16013,61,23.7,2847.94
2024-10-01,mumbai,3,1,10,0,0,0.704,19.27873433491863,52.729599024514684,14490,41,30.6,2751.99
2024-10-01,mumbai,4,1,10,0,0,0.993,19.425967110952204,89.87838083734353,19758,55,25.8,3283.13
2024-10-01,mumbai,5,1,10,0,0,0.801,26.44983157875565,35.54342562932949,16792,45,29.2,4181.71
2024-10-01,mumbai,6,1,10,0,0,0.831,38.791522928507085,87.23157384920559,13737,61,23.7,2838.9
2024-10-01,mumbai,7,1,10,0,0,0.568,24.816006987673518,68.81082890434611,16772,34,33.1,3065.86
2024-10-01,mumbai,8,1,10,0,1,0.52,28.43232549986964,45.634149197192336,56292,96,11.4,13863.8
2024-10-01,mumbai,9,1,10,0,1,0.841,32.351952152178605,61.331743339283406,62248,82,16.3,11515.95
2024-10-01,mumbai,10,1,10,0,1,0.78,29.33371342705513,38.45581066679069,61870,88,14.2,10909.33
2024-10-01,mumbai,11,1,10,0,0,0.982,23.192058075928486,64.69083470959146,19878,60,24.0,4138.0
2024-10-01,mumbai,12,1,10,0,0,0.643,20.316196347352555,30.39420612465416,20476,28,35.2,5078.32
2024-10-01,mumbai,13,1,10,0,0,0.777,29.95635608414591,31.298781717160047,15907,27,35.5,2518.66
2024-10-01,mumbai,14,1,10,0,0,0.787,37.02840575088574,30.194683106322486,19883,52,26.8,4957.79
2024-10-01,mumbai,15,1,10,0,0,0.709,36.655824372080744,47.657168463233006,13624,61,23.7,3089.94
2024-10-01,mumbai,16,1,10,0,0,0.544,34.8091806395973,79.72441171189351,15793,49,27.9,3839.73
2024-10-01,mumbai,17,1,10,0,0,0.712,36.522743627199816,67.8557632583393,20916,34,33.1,4435.82
2024-10-01,mumbai,18,1,10,0,1,0.577,21.54413296536493,79.14451818207084,63230,100,10.0,10852.12
2024-10-01,mumbai,19,1,10,0,1,0.719,17.639951157526472,32.47194897949644,52920,96,11.4,8270.08
2024-10-01,mumbai,20,1,10,0,1,0.571,29.208257092300084,79.36271284529593,51742,88,14.2,12764.63
2024-10-01,mumbai,21,1,10,0,1,0.867,35.37259595477943,77.96871218375051,47685,97,11.1,8951.65
2024-10-01,mumbai,22,1,10,0,0,0.738,27.147208822970228,50.97399314568921,17240,60,24.0,3719.25
2024-10-01,mumbai,23,1,10,0,0,0.799,22.54041171954544,63.54825269538788,20170,67,21.6,4253.52
2024-10-01,hyderabad,0,1,10,0,0,0.924,34.22773953791578,51.38703238918769,9946,54,26.1,1689.92
2024-10-01,hyderabad,1,1,10,0,0,0.733,17.886436239949802,79.35278085064829,12156,39,31.4,2259.94
2024-10-01,hyderabad,2,1,10,0,0,0.607,24.92678327127986,70.16195650056954,12408,27,35.5,2236.53
2024-10-01,hyderabad,3,1,10,0,0,0.993,30.713726753605627,47.388903411466046,8855,35,32.8,1798.46
2024-10-01,hyderabad,4,1,10,0,0,0.996,22.029070641543743,39.89849574255337,10774,50,27.5,1899.84
2024-10-01,hyderabad,5,1,10,0,0,0.613,16.180761755651165,64.81673634844569,8221,55,25.8,1878.4
2024-10-01,hyderabad,6,1,10,0,0,0.601,31.50762006625446,32.516306503515125,11861,37,32.0,1791.81
2024-10-01,hyderabad,7,1,10,0,0,0.823,17.495964405798208,69.2260662855345,10668,32,33.8,1852.42
2024-10-01,hyderabad,8,1,10,0,1,0.559,31.572639359884793,42.00880033420931,23822,92,12.8,4959.58
2024-10-01,hyderabad,9,1,10,0,1,0.909,21.597082386933174,43.98586804357675,22380,78,17.7,4241.72
2024-10-01,hyderabad,10,1,10,0,0,0.816,30.302895750422884,72.32334568937358,10818,61,23.7,2685.97
2024-10-01,hyderabad,11,1,10,0,0,0.824,34.083506242640155,63.63075345327589,9703,48,28.2,2251.38
2024-10-01,hyderabad,12,1,10,0,0,0.735,34.20439526411559,71.84907967932281,10534,27,35.5,2596.56
2024-10-01,hyderabad,13,1,10,0,0,0.909,24.863434698841594,69.60926076719146,10978,43,30.0,2240.79
2024-10-01,hyderabad,14,1,10,0,0,0.869,21.50155285776546,46.17272495259425,10753,37,32.0,1846.78
2024-10-01,hyderabad,15,1,10,0,0,0.927,19.149825816862535,80.50641944457718,10594,38,31.7,1702.23
2024-10-01,hyderabad,16,1,10,0,0,0.583,26.931195651764533,51.07097166131257,8230,26,35.9,1605.55
2024-10-01,hyderabad,17,1,10,0,0,0.916,32.42399039793722,41.265623248329284,8814,32,33.8,1731.39
2024-10-01,hyderabad,18,1,10,0,1,0.594,19.781931962050677,56.51426326229327,26929,78,17.7,4945.88
2024-10-01,hyderabad,19,1,10,0,1,0.768,35.48787988920531,74.15087463597058,25303,80,17.0,4086.6
